,opentime,open,high,low,close,volume,closetime,quote_asset_volume,num_of_trades,taker_by_base,taker_buy_quote,ignore,id
596,1572138060000,179.54,185.0,176.22,179.92,279910.72203,1572181259999,50402128.46827941,106645,151910.72516,27360214.5161691,0,
597,1572181260000,179.91,188.7,179.87,186.7,447331.73003,1572224459999,82569318.22004369,157718,237917.79713000002,43926810.2086908,0,
598,1572224460000,186.75,189.48,180.68,182.52,367345.21898,1572267659999,67659671.5655013,133539,181703.78282,33468973.2777013,0,
599,1572267660000,182.48,184.56,180.35,182.64,197900.89346,1572310859999,36106235.4361388,86597,102442.34584,18695056.622417197,0,
600,1572310860000,182.64,189.0,182.0,186.61,259987.04215000002,1572354059999,48334274.770501696,108048,136954.3421,25459455.7037141,0,
601,1572354060000,186.6,192.74,183.63,189.21,277353.33503,1572397259999,52170982.1069232,106588,135891.18527000002,25565681.5931652,0,
602,1572397260000,189.21,191.71,179.28,183.44,355467.66703,1572440459999,66183122.6687952,115985,173403.39627,32251021.1637048,0,
603,1572440460000,183.44,185.27,180.0,183.85,179013.62056,1572483659999,32618845.3889212,77920,91076.02499,16600213.8062519,0,
604,1572483660000,183.86,184.52,177.66,183.65,238533.88785999996,1572526859999,43270590.165728,92714,125626.00101,22790910.558336902,0,
605,1572526860000,183.65,184.23,179.84,181.87,167266.40671,1572570059999,30448460.150851198,72720,81464.93056000001,14835080.4534663,0,
606,1572570060000,181.87,182.85,179.93,181.95,149769.09576,1572613259999,27162332.607812196,75779,82232.32513,14915304.6778595,0,
607,1572613260000,181.94,184.5,177.02,183.07,179231.19308,1572656459999,32483252.1099249,77854,93392.33743,16940178.996920798,0,
608,1572656460000,183.06,183.63,181.53,183.5,77407.19152,1572699659999,14127549.0349813,51009,39543.52261,7218051.3826483,0,
609,1572699660000,183.48,186.0,181.8,183.17,102912.83148999998,1572742859999,18893067.7855736,55604,51001.732820000005,9366414.516075298,0,
610,1572742860000,183.16,184.7,180.55,181.42,102123.99797,1572786059999,18659454.048123203,54014,47920.39136,8756168.0486622,0,
611,1572786060000,181.43,182.56,178.95,181.28,127883.52015,1572829259999,23112699.0875147,55230,67014.31008999998,12115624.615452698,0,
612,1572829260000,181.32,185.16,180.36,185.08,125688.76518,1572872459999,22956877.0533735,61281,70552.94792,12890256.769489698,0,
613,1572872460000,185.08,188.64,184.63,185.17,205696.66428000003,1572915659999,38311229.5320286,89586,108435.22899999999,20197750.7408204,0,
614,1572915660000,185.15,187.97,182.22,187.04,174846.70564,1572958859999,32402195.6703972,90940,88000.41488999999,16318029.0292674,0,
615,1572958860000,187.05,192.51,186.08,188.21,224354.17817,1573002059999,42479412.812425405,95911,117494.95077,22256203.5949273,0,
616,1573002060000,188.2,195.09,187.9,190.53,204715.30977999998,1573045259999,39194143.0073865,90527,104456.5235,20003421.4834166,0,
617,1573045260000,190.51,192.22,188.22,191.26,122951.1195,1573088459999,23370045.5393111,66085,61739.19262,11738369.932822399,0,
618,1573088460000,191.24,192.27,185.12,186.19,201482.61992,1573131659999,37906495.690826595,89765,100502.81467,18908203.7582635,0,
619,1573131660000,186.17,187.49,184.59,187.44,107863.63967,1573174859999,20104335.7409282,62782,54516.33771,10163841.8403476,0,
620,1573174860000,187.44,188.26,183.1,183.65,181239.52398,1573218059999,33576045.9501335,83440,88243.698,16355401.8452161,0,
621,1573218060000,183.65,186.0,181.41,184.33,188312.82412,1573261259999,34537944.312932596,85370,91398.39037000001,16771671.6199953,0,
622,1573261260000,184.35,185.79,183.98,184.76,102583.94529,1573304459999,18968472.216468498,58224,53542.545300000005,9899941.800184399,0,
623,1573304460000,184.78,185.45,182.63,184.34,80587.35308,1573347659999,14838176.7995317,51534,38038.59069,7003859.935482999,0,
624,1573347660000,184.34,189.0,183.3,186.94,124092.47959,1573390859999,23156894.565457202,63299,63463.804299999996,11844137.4676812,0,
625,1573390860000,186.95,191.58,184.3,189.39,153293.42494,1573434059999,28973146.1510041,70188,77457.55616000001,14645713.746671898,0,
626,1573434060000,189.37,190.19,184.92,186.31,172513.06069,1573477259999,32278021.2192372,75441,86194.36154000001,16128163.554876998,0,
627,1573477260000,186.34,187.39,184.06,185.83,84891.88141,1573520459999,15780180.801462598,53667,39678.42759000001,7375773.5160067,0,
628,1573520460000,185.83,187.65,184.85,186.24,121118.53757,1573563659999,22539893.4127924,60400,60527.451100000006,11264623.801520098,0,
629,1573563660000,186.24,187.38,182.41,186.02,135286.75459,1573606859999,25035867.0836593,63683,69474.07809,12866915.623281399,0,
630,1573606860000,186.02,188.28,185.3,186.8,113290.91391,1573658639999,21157179.7615038,48587,55786.20238,10420968.1569177,0,
631,1573658640000,186.81,189.66,186.73,187.33,98560.0806,1573701839999,18522401.8217619,48943,53593.78886,10073027.5937284,0,
632,1573701840000,187.32,187.54,183.71,183.97,156186.79638,1573745039999,28979420.7041231,66371,71208.19394,13214789.4858967,0,
633,1573745040000,183.97,185.88,180.63,182.53,129149.31277,1573788239999,23738649.7776558,58885,60497.74295,11125135.2161997,0,
634,1573788240000,182.54,186.7,177.67,180.43,276413.20350000006,1573831439999,50464970.0651111,94506,135572.68041000003,24776457.1323759,0,
635,1573831440000,180.42,181.06,177.95,180.22,88096.12277,1573874639999,15829451.854581602,52498,43038.83014,7733753.2489362005,0,
636,1573874640000,180.23,182.87,179.75,182.26,108949.68831,1573917839999,19766620.436091803,50228,57232.90642,10384349.7863346,0,
637,1573917840000,182.26,183.46,181.34,181.84,65925.19413,1573961039999,12032322.4334576,37545,32283.772129999998,5892467.4658703,0,
638,1573961040000,181.85,185.75,180.0,184.58,130496.6802,1574004239999,23921189.3486647,54697,63154.719639999996,11581140.375933599,0,
639,1574004240000,184.58,186.09,182.23,182.53,75050.80133,1574047439999,13820756.013639899,40751,36545.60793,6736147.267935201,0,
640,1574047440000,182.53,184.06,181.36,181.76,105290.07122,1574090639999,19242683.653140802,55047,54208.14422,9907543.6244089,0,
641,1574090640000,181.75,181.81,175.01,177.7,179963.50022,1574133839999,32119277.9062858,75851,78338.52720999999,13984723.970747203,0,
642,1574133840000,177.71,177.72,173.15,174.47,185110.49235000001,1574177039999,32504709.4224044,74324,90775.21093,15940660.4153029,0,
643,1574177040000,174.45,176.95,172.65,175.82,96393.13636,1574220239999,16867971.0867683,52773,49624.60003,8683932.7949591,0,
644,1574220240000,175.82,177.41,173.53,176.25,122663.67823,1574263439999,21567172.5864066,57033,61545.29762,10821790.5592924,0,
645,1574263440000,176.24,177.37,173.5,175.02,87862.79864,1574306639999,15391247.8136298,47657,41575.34234,7283742.2239133,0,
646,1574306640000,175.03,175.59,157.26,162.0,305934.5763,1574349839999,51417308.9504733,97624,146486.56565,24627115.261116803,0,
647,1574349840000,161.9,162.79,158.3,161.04,198940.15256000002,1574393039999,31981287.9717306,89294,102518.69793,16482261.682952799,0,
648,1574393040000,161.04,162.0,138.0,145.1,694570.69256,1574436239999,104600974.8650398,212659,319001.16284999996,48101188.022194505,0,
649,1574436240000,145.09,154.74,145.0,150.09,286789.99229,1574479439999,42813618.4743047,121000,145127.00672,21674787.745368302,0,
650,1574479440000,150.1,152.16,146.6,151.09,188770.87341,1574522639999,28247630.040032003,91151,95584.15552999999,14307160.762380298,0,
651,1574522640000,151.1,154.33,149.51,149.86,154674.41387,1574565839999,23516666.4536358,73924,78039.41487000001,11868395.598013002,0,
652,1574565840000,149.82,151.2,144.22,146.46,149169.54574,1574609039999,22159680.6139195,71205,70492.40311000001,10470883.4659836,0,
653,1574609040000,146.46,146.51,131.45,132.69,358803.25476000004,1574659439999,50287163.6033884,122356,168550.25384999998,23671093.8998841,0,
654,1574659440000,132.69,151.5,131.5,147.36,502715.30469,1574702639999,71707858.3596501,157095,254672.77197,36321225.67895041,0,
655,1574702640000,147.36,149.97,144.06,148.14,145968.35103000002,1574745839999,21463832.543449998,62074,71744.44621,10554429.7161341,0,
656,1574745840000,148.1,149.85,143.37,144.75,212483.38830000002,1574789039999,31093905.9504677,74298,103081.69413,15086323.7382949,0,
657,1574789040000,144.75,148.72,143.5,145.09,154104.0171,1574832239999,22541192.6701806,63897,73243.4027,10712621.9254304,0,
658,1574832240000,145.08,155.0,140.84,153.35,372994.70565,1574875439999,54745014.2068562,113702,195523.46059,28743209.1597182,0,
659,1574875440000,153.38,155.54,151.07,151.2,155998.72987,1574918639999,23915497.6597216,68125,85862.69109000001,13163017.175441999,0,
660,1574918640000,151.24,154.63,149.82,153.36,196937.75584,1574961839999,29937863.9235096,68547,97883.06609000001,14876568.0156877,0,
661,1574961840000,153.36,154.23,149.09,151.72,111512.80871,1575005039999,16944643.7780138,50509,52782.030719999995,8021840.6858721,0,
662,1575005040000,151.71,157.6,151.01,155.22,205547.89840999997,1575048239999,31788421.5107213,76913,107790.38653,16676888.1009923,0,
663,1575048240000,155.21,155.58,152.19,153.76,106146.57359,1575091439999,16335342.2113865,48617,56184.826160000004,8644922.602192,0,
664,1575091440000,153.76,154.9,150.51,151.29,143702.25667,1575134639999,21965315.0090158,55215,71017.8787,10862515.4745089,0,
665,1575134640000,151.32,152.29,145.84,148.12,180553.43781,1575177839999,26841609.134912804,61151,82935.48418,12347009.1073916,0,
666,1575177840000,148.11,152.49,145.79,149.71,169539.85541000002,1575221039999,25215551.454290003,62674,91859.00511,13648639.9574175,0,
667,1575221040000,149.71,152.05,149.15,149.19,84751.89722,1575264239999,12755025.3247725,46708,44631.22043,6718378.6407064,0,
668,1575264240000,149.19,150.41,146.71,147.5,159935.68863,1575307439999,23727487.67334,64726,75771.51037,11241174.2352915,0,
669,1575307440000,147.48,149.93,146.87,148.77,78502.55355,1575350639999,11673509.0661734,43578,41690.17338,6199367.5221486,0,
670,1575350640000,148.76,148.98,145.77,148.43,117721.69441,1575393839999,17388203.009674698,47219,59029.545150000005,8717993.637266299,0,
671,1575393840000,148.43,148.6,143.15,144.12,108320.55648999999,1575437039999,15791650.898208901,46659,50131.3407,7312136.2885991,0,
672,1575437040000,144.1,151.98,143.28,149.57,234972.50944,1575480239999,34707992.5111651,81261,118932.49561,17578150.0713357,0,
673,1575480240000,149.56,150.01,143.64,145.1,204647.6453,1575523439999,29889747.9698296,67224,101843.79123,14873349.7655469,0,
674,1575523440000,145.05,149.02,145.04,147.25,178270.86007,1575566639999,26150393.8468713,61200,95342.3718,13972860.8083511,0,
675,1575566640000,147.25,148.6,146.79,147.52,75994.89051,1575609839999,11222290.0576965,41047,40540.55784000001,5987677.7816164,0,
676,1575609840000,147.5,147.87,145.74,147.43,115596.30096000001,1575653039999,16990101.554273397,46191,59354.66717,8722784.1912825,0,
677,1575653040000,147.43,149.77,147.26,148.96,103745.72464999999,1575696239999,15399788.1591448,42291,59699.88603,8861723.374213,0,
678,1575696240000,148.95,149.18,147.14,147.91,83097.31258000001,1575739439999,12299736.121039402,38375,43881.28381,6495660.1344046,0,
679,1575739440000,147.92,147.98,146.11,146.99,56328.73406999999,1575782639999,8292653.044885101,30848,27582.93895,4061757.5256662006,0,
680,1575782640000,146.98,151.5,146.72,150.51,123339.39785,1575825839999,18369246.005525902,43654,73989.19715,11018466.6886308,0,
681,1575825840000,150.49,151.62,149.42,150.28,94042.45885999998,1575869039999,14154490.185853198,38341,46670.13134,7025273.227500699,0,
682,1575869040000,150.29,151.19,147.0,147.9,151552.13,1575912239999,22627525.711969,51984,69101.18014,10323784.987437699,0,
683,1575912240000,147.94,148.57,146.18,147.13,99240.44106,1575955439999,14618384.569506,44748,47991.7384,7071319.2015565,0,
684,1575955440000,147.17,147.48,144.99,145.43,113288.80702000001,1575998639999,16595068.271758601,44805,52566.848029999994,7700737.323639,0,
685,1575998640000,145.45,146.34,143.81,145.62,56890.63198,1576041839999,8259533.844675999,31357,27863.66216,4046040.1248374004,0,
686,1576041840000,145.62,146.21,142.12,143.02,115175.67898999999,1576085039999,16621697.3127033,42719,59901.514709999996,8641955.723703198,0,
687,1576085040000,143.01,144.11,139.24,142.25,104283.83462000001,1576128239999,14806702.480057899,40835,52145.19545,7409522.6359136,0,
688,1576128240000,142.27,144.79,141.12,143.99,133113.47118999998,1576171439999,19061085.7274945,50177,64906.95939999999,9299277.7322307,0,
689,1576171440000,143.99,145.85,143.74,144.41,76205.41528,1576214639999,11036645.8394256,40635,37725.366460000005,5463206.184332,0,
690,1576214640000,144.41,146.0,142.8,144.77,106769.00678,1576257839999,15406536.960634898,53474,54048.6889,7801595.3323763,0,
691,1576257840000,144.76,145.07,143.94,144.44,41070.62242,1576301039999,5936499.334211,32354,22928.63813,3314222.6841992,0,
692,1576301040000,144.43,144.54,141.18,141.91,88245.09752000001,1576344239999,12590565.544457998,48898,40142.049100000004,5730706.502539201,0,
693,1576344240000,141.9,142.65,139.92,140.83,56859.8725,1576387439999,8034696.0409509,32818,27701.87569,3913859.6999358004,0,
694,1576387440000,140.82,144.12,140.57,142.67,96733.72588,1576430639999,13789184.0305677,44320,47115.8223,6718378.000378599,0,
695,1576430640000,142.67,143.17,140.86,141.41,51480.95357,1576473839999,7311044.2307492,32289,22715.11042,3226590.2706335997,0,
696,1576473840000,141.41,142.29,140.3,141.09,97040.61262,1576517039999,13709849.9155728,45719,44557.976839999996,6296964.6704585,0,
697,1576517040000,141.09,141.29,127.93,131.82,404303.65351000003,1576560239999,53623451.0404987,118524,188707.75569999998,24998501.988159,0,
698,1576560240000,131.82,132.45,125.81,127.96,276576.70421,1576603439999,35802017.054255396,87668,134048.3169,17351745.5372824,0,
699,1576603440000,127.93,128.17,119.11,123.26,316933.77951,1576646639999,39177948.0050495,97484,154004.93472000002,19038720.0129724,0,
700,1576646640000,123.25,129.4,116.26,127.62,558719.97798,1576689839999,68630851.7684249,148346,296680.04883,36432496.718958296,0,
701,1576689840000,127.58,134.87,126.46,128.04,372102.4837500001,1576733039999,48334731.7743376,115958,189871.69124000001,24674150.6307666,0,
702,1576733040000,128.0,128.69,125.69,126.87,207227.0739,1576776239999,26344108.6122163,78801,102150.21901,12986775.2735691,0,
703,1576776240000,126.87,128.6,126.01,126.36,121471.36372,1576819439999,15445345.617571302,50167,61971.2396,7879430.8929428,0,
704,1576819440000,126.4,129.39,125.84,127.88,131109.41938,1576862639999,16704138.0660256,53217,68935.78804,8782835.1687507,0,
705,1576862640000,127.84,128.6,126.97,127.46,68962.25083,1576905839999,8814194.163221601,32747,32868.65114,4201388.9551417,0,
706,1576905840000,127.45,127.87,126.5,127.33,83007.66307000001,1576949039999,10553172.2887863,36054,39360.208080000004,5003539.5954324,0,
707,1576949040000,127.32,127.59,126.77,126.96,37193.61907,1576992239999,4727784.9106053,23608,16814.70853,2137394.0121731004,0,
708,1576992240000,126.96,130.99,126.87,130.13,122971.35892999999,1577035439999,15888141.6333605,44048,63317.10451,8181637.9652879,0,
709,1577035440000,130.13,135.1,129.71,132.8,213854.85455,1577078639999,28346928.4555034,70796,108955.83352,14438077.776200898,0,
710,1577078640000,132.8,134.42,128.82,129.47,210646.31271000003,1577121839999,27889331.767462097,73520,95270.24780000001,12616333.941406898,0,
711,1577121840000,129.45,130.08,126.0,128.13,155808.03483999998,1577165039999,19977538.7135771,56072,73697.23501,9448396.0999545,0,
712,1577165040000,128.12,129.69,126.61,128.01,111907.73116,1577208239999,14328423.750299599,49663,57508.95377,7364704.3653712,0,
713,1577208240000,128.03,128.44,125.11,126.02,91874.74887000001,1577251439999,11649867.277237,40367,43381.74554,5499522.3335598,0,
714,1577251440000,126.01,126.12,123.07,124.25,137131.1661,1577294639999,17106259.834275097,54201,56987.960439999995,7109627.4190179,0,
715,1577294640000,124.25,125.97,124.05,124.71,62461.03517,1577337839999,7810991.0738115,33320,27321.62094,3418634.9981247005,0,
716,1577337840000,124.7,128.99,124.42,128.46,126026.66371,1577381039999,15934198.1647343,46534,60520.283910000006,7654614.0544579,0,
717,1577381040000,128.46,132.26,124.33,125.89,163466.99379,1577424239999,20860194.6119929,59408,77648.20418,9916434.723522,0,
718,1577424240000,125.88,127.1,121.91,125.5,169836.35213999997,1577467439999,21190570.0049135,65970,81470.24353,10175023.7553559,0,
719,1577467440000,125.5,128.31,124.56,127.76,73949.15809,1577510639999,9359136.077774901,39589,37862.81616,4793813.0049362,0,
720,1577510640000,127.8,128.59,126.6,128.33,99154.06254999999,1577553839999,12650398.5134862,40580,44963.43424,5737678.2221609,0,
721,1577553840000,128.34,129.68,127.52,127.67,77993.56293,1577597039999,10027516.6065014,33188,39667.3145,5101944.5943252,0,
722,1577597040000,127.68,133.83,127.61,132.38,147940.58411999998,1577640239999,19332846.134374797,56281,72861.99587,9520685.7139266,0,
